id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
3457.0,oficina local,carrera 789 #12-34,antioquia,medellín,6031310965,2018-10-18
6751.0,sucursal este,avenida 456 #78-90,antioquia,bogotá,607408608,2015-12-03
6686.0,sucursal este,calle 321 #54-76,atlántico,medellín,6012570239,2012-11-03
7243.0,oficina local,carrera 789 #12-34,atlántico,bucaramanga,6013889176,2016-06-05
2229.0,sucursal sur,avenida 456 #78-90,antioquia,medellín,6074477426,2010-01-07
1371.0,oficina principal,calle 321 #54-76,antioquia,barranquilla,6082172485,2017-01-07
880.0,oficina de ventas,avenida 654 #87-09,antioquia,cali,6071527787,2012-06-01
8409.0,sucursal norte,carrera 789 #12-34,atlántico,barranquilla,6010954469,2013-12-07
5483.0,sucursal sur,avenida 654 #87-09,santander,medellín,6025929188,2017-01-23
5212.0,oficina de ventas,calle 321 #54-76,valle del cauca,cali,6073925420,2013-07-15
9510.0,oficina central,avenida 654 #87-09,cundinamarca,barranquilla,605727736,2014-02-21
50.0,oficina regional,calle 321 #54-76,antioquia,medellín,6076138435,2026-01-01
7479.0,sucursal sur,avenida 654 #87-09,antioquia,bogotá,6088742329,2011-07-26
7237.0,sucursal sur,calle 123 #45-67,valle del cauca,cali,607699364,2015-01-11
7807.0,oficina principal,avenida 456 #78-90,santander,bogotá,6036783212,2026-01-01
5358.0,sucursal este,carrera 789 #12-34,santander,cali,6040355209,2018-12-28
7919.0,oficina local,avenida 654 #87-09,atlántico,cali,6046205415,2017-02-25
5301.0,oficina local,avenida 654 #87-09,antioquia,bucaramanga,6033226695,2013-04-27
982.0,oficina secundaria,calle 123 #45-67,valle del cauca,medellín,6052151025,2018-01-11
1756.0,oficina secundaria,calle 123 #45-67,cundinamarca,barranquilla,6076164643,2019-08-16
7193.0,oficina central,avenida 456 #78-90,atlántico,bogotá,6047175233,2026-01-01
5104.0,oficina regional,avenida 654 #87-09,valle del cauca,barranquilla,6063041907,2010-08-28
177.0,oficina local,avenida 456 #78-90,santander,bucaramanga,6054466933,2026-01-01
5623.0,sucursal norte,calle 123 #45-67,atlántico,bucaramanga,6048848368,2010-03-03
678.0,oficina local,calle 123 #45-67,cundinamarca,bogotá,6013651930,2012-06-10
2301.0,oficina local,avenida 456 #78-90,cundinamarca,barranquilla,6094078286,2017-11-20
9503.0,oficina local,avenida 456 #78-90,cundinamarca,cali,6050221869,2026-01-01
8436.0,oficina de ventas,avenida 654 #87-09,atlántico,medellín,6070160936,2016-12-26
227.0,sucursal oeste,carrera 789 #12-34,valle del cauca,cali,6024428303,2011-03-09
5352.0,oficina local,avenida 456 #78-90,valle del cauca,cali,6050010054,2026-01-01
6401.0,oficina secundaria,calle 321 #54-76,antioquia,bogotá,6045974188,2013-08-03
2538.0,sucursal norte,calle 123 #45-67,cundinamarca,medellín,6019809105,2015-11-05
4760.0,oficina regional,avenida 456 #78-90,valle del cauca,bogotá,6098185412,2017-11-14
7618.0,oficina principal,carrera 789 #12-34,cundinamarca,barranquilla,6099198663,2026-01-01
6899.0,oficina secundaria,calle 123 #45-67,atlántico,bucaramanga,6039952818,2018-12-18
8920.0,oficina regional,carrera 789 #12-34,santander,bogotá,6080090573,2026-01-01
5809.0,oficina regional,avenida 654 #87-09,santander,barranquilla,6013392320,2026-01-01
1398.0,sucursal sur,avenida 456 #78-90,cundinamarca,barranquilla,6079299411,2018-09-04
9928.0,oficina regional,calle 321 #54-76,antioquia,medellín,6064238232,2017-02-04
3818.0,oficina principal,calle 123 #45-67,atlántico,medellín,6046498626,2018-11-05
1471.0,oficina principal,avenida 456 #78-90,cundinamarca,bogotá,6039379613,2017-12-29
1960.0,oficina local,calle 123 #45-67,cundinamarca,bogotá,6070591952,2013-07-31
9245.0,sucursal sur,avenida 654 #87-09,santander,bogotá,6072358447,2013-06-02
5073.0,oficina central,calle 321 #54-76,antioquia,bogotá,6051722246,2016-05-12
1284.0,oficina local,calle 321 #54-76,valle del cauca,bucaramanga,6038843549,2026-01-01
5053.0,oficina principal,calle 321 #54-76,antioquia,barranquilla,6048694629,2017-05-28
506.0,sucursal oeste,calle 321 #54-76,santander,bogotá,6030408144,2026-01-01
9623.0,oficina de ventas,calle 123 #45-67,antioquia,medellín,6056069437,2014-10-30
9208.0,oficina secundaria,avenida 456 #78-90,cundinamarca,bucaramanga,6095057331,2026-01-01
4651.0,oficina regional,avenida 456 #78-90,atlántico,medellín,6033442541,2015-05-04
217.0,oficina principal,avenida 654 #87-09,cundinamarca,bucaramanga,6088714445,2026-01-01
5316.0,oficina de ventas,carrera 789 #12-34,valle del cauca,cali,6077037675,2013-08-31
4978.0,oficina principal,avenida 456 #78-90,atlántico,cali,608328160,2013-04-15
5264.0,sucursal este,calle 123 #45-67,valle del cauca,cali,6099311065,2019-06-01
2975.0,sucursal sur,carrera 789 #12-34,atlántico,bucaramanga,6036088769,2026-01-01
1690.0,oficina principal,avenida 654 #87-09,valle del cauca,cali,6049348781,2026-01-01
5116.0,sucursal este,carrera 789 #12-34,valle del cauca,cali,6066994627,2018-10-04
9840.0,oficina local,carrera 789 #12-34,cundinamarca,cali,6063709732,2014-06-27
1881.0,sucursal sur,calle 123 #45-67,antioquia,bogotá,6031826144,2016-01-01
2686.0,sucursal norte,avenida 654 #87-09,valle del cauca,barranquilla,6053629419,2011-04-15
1512.0,oficina secundaria,avenida 654 #87-09,atlántico,cali,6011767887,2011-02-03
3507.0,oficina secundaria,calle 321 #54-76,cundinamarca,bogotá,6039490843,2015-02-11
4220.0,oficina de ventas,calle 321 #54-76,santander,bucaramanga,605253747,2014-06-08
2766.0,oficina central,avenida 654 #87-09,valle del cauca,barranquilla,6051282236,2018-11-02
8109.0,oficina de ventas,calle 123 #45-67,atlántico,cali,6019467464,2010-08-22
5338.0,oficina local,avenida 654 #87-09,santander,cali,6089015641,2017-01-17
8457.0,oficina secundaria,carrera 789 #12-34,antioquia,cali,6038283038,2026-01-01
6963.0,oficina local,avenida 456 #78-90,antioquia,barranquilla,6072226543,2019-08-26
5935.0,sucursal este,carrera 789 #12-34,atlántico,medellín,6043318147,2026-01-01
2598.0,sucursal norte,carrera 789 #12-34,cundinamarca,barranquilla,6031247439,2026-01-01
9993.0,oficina local,avenida 456 #78-90,valle del cauca,bucaramanga,6022723406,2026-01-01
8084.0,sucursal este,carrera 789 #12-34,atlántico,cali,6029126451,2019-04-10
8258.0,oficina regional,calle 123 #45-67,antioquia,medellín,6083861365,2017-08-31
9529.0,sucursal este,carrera 789 #12-34,santander,bogotá,6026764397,2019-08-04
1881.0,oficina de ventas,calle 321 #54-76,atlántico,cali,6076757716,2017-10-09
5844.0,oficina de ventas,carrera 789 #12-34,atlántico,bogotá,608325755,2011-02-17
8522.0,sucursal sur,carrera 789 #12-34,antioquia,bogotá,606505281,2011-04-16
4249.0,oficina secundaria,calle 321 #54-76,valle del cauca,bucaramanga,6025514789,2011-09-30
3894.0,oficina local,avenida 654 #87-09,antioquia,cali,6098052526,2010-01-29
4650.0,sucursal oeste,avenida 456 #78-90,cundinamarca,medellín,6070237896,2010-05-16
2538.0,sucursal oeste,calle 123 #45-67,antioquia,bogotá,6063731266,2017-07-11
5578.0,sucursal sur,avenida 654 #87-09,cundinamarca,cali,6057475908,2026-01-01
9240.0,sucursal oeste,calle 123 #45-67,cundinamarca,barranquilla,6064517608,2026-01-01
8632.0,sucursal oeste,calle 123 #45-67,valle del cauca,bucaramanga,6062300572,2026-01-01
2781.0,oficina secundaria,calle 123 #45-67,antioquia,medellín,6059398303,2010-11-25
3035.0,sucursal norte,carrera 789 #12-34,cundinamarca,bogotá,6055405950,2016-09-11
6133.0,oficina local,avenida 654 #87-09,santander,medellín,6066116566,2019-03-17
3797.0,oficina principal,carrera 789 #12-34,atlántico,cali,6093636175,2016-01-20
2876.0,oficina secundaria,avenida 456 #78-90,valle del cauca,bucaramanga,6089389312,2026-01-01
7109.0,oficina local,calle 123 #45-67,valle del cauca,barranquilla,6058501573,2026-01-01
9618.0,oficina secundaria,carrera 789 #12-34,santander,bucaramanga,6035215929,2015-09-19
5865.0,oficina local,calle 123 #45-67,santander,barranquilla,6055638043,2026-01-01
6512.0,oficina local,carrera 789 #12-34,santander,medellín,6064995319,2016-06-26
82.0,sucursal sur,avenida 456 #78-90,cundinamarca,cali,6075732495,2014-08-16
6354.0,oficina principal,calle 321 #54-76,valle del cauca,bucaramanga,6034316147,2026-01-01
8450.0,sucursal oeste,avenida 654 #87-09,valle del cauca,bogotá,6083246874,2014-04-10
2526.0,oficina local,avenida 456 #78-90,antioquia,barranquilla,6025949096,2026-01-01
3414.0,oficina secundaria,avenida 654 #87-09,atlántico,bogotá,6092035689,2015-02-01
4804.0,oficina regional,avenida 654 #87-09,antioquia,bucaramanga,6011317749,2018-01-20
9728.0,oficina local,carrera 789 #12-34,cundinamarca,cali,6032102853,2026-01-01
84.0,sucursal norte,calle 321 #54-76,antioquia,bogotá,6039926330,2026-01-01
7708.0,sucursal norte,calle 123 #45-67,atlántico,cali,6069694980,2026-01-01
4117.0,oficina principal,carrera 789 #12-34,antioquia,medellín,6024456128,2018-08-18
1852.0,sucursal oeste,calle 321 #54-76,valle del cauca,bucaramanga,6058645340,2026-01-01
6425.0,sucursal norte,avenida 456 #78-90,santander,cali,6049634322,2016-10-26
6296.0,oficina regional,calle 321 #54-76,santander,medellín,6077129252,2012-08-26
5837.0,sucursal norte,calle 321 #54-76,antioquia,cali,6048925994,2016-03-09
558.0,oficina regional,carrera 789 #12-34,atlántico,cali,6011143822,2012-10-17
2469.0,oficina secundaria,calle 123 #45-67,santander,bucaramanga,6043048707,2015-07-16
6273.0,sucursal norte,avenida 654 #87-09,cundinamarca,barranquilla,6014712602,2013-06-05
3942.0,oficina central,carrera 789 #12-34,atlántico,medellín,6060853479,2026-01-01
8833.0,sucursal oeste,avenida 654 #87-09,santander,bucaramanga,6077582453,2018-06-20
8339.0,oficina de ventas,carrera 789 #12-34,antioquia,cali,6028758007,2026-01-01
4519.0,oficina central,carrera 789 #12-34,santander,bogotá,6096220844,2012-09-08
2105.0,oficina principal,calle 123 #45-67,valle del cauca,cali,6078064661,2017-09-05
8260.0,oficina regional,calle 321 #54-76,atlántico,bucaramanga,6084522010,2026-01-01
6073.0,sucursal oeste,calle 123 #45-67,antioquia,bogotá,6026067104,2018-08-20
7302.0,sucursal oeste,carrera 789 #12-34,cundinamarca,cali,6064161887,2026-01-01
7602.0,oficina local,calle 321 #54-76,atlántico,cali,6011394631,2012-05-20
3310.0,oficina secundaria,carrera 789 #12-34,antioquia,bogotá,601697892,2016-09-07
8875.0,oficina principal,calle 321 #54-76,santander,cali,6027069514,2026-01-01
6965.0,oficina local,calle 123 #45-67,santander,bogotá,6023491286,2026-01-01
5876.0,sucursal este,avenida 654 #87-09,antioquia,cali,6043460051,2019-12-10
3799.0,sucursal este,calle 321 #54-76,valle del cauca,barranquilla,6019748836,2026-01-01
9456.0,sucursal este,calle 321 #54-76,antioquia,bucaramanga,6021430238,2017-05-16
560.0,sucursal oeste,calle 123 #45-67,atlántico,medellín,6041867567,2011-02-07
8153.0,oficina regional,calle 321 #54-76,atlántico,cali,6015560282,2026-01-01
492.0,sucursal oeste,avenida 456 #78-90,cundinamarca,bucaramanga,6043231258,2018-05-09
4483.0,oficina secundaria,carrera 789 #12-34,santander,barranquilla,6052187667,2026-01-01
2735.0,sucursal sur,calle 123 #45-67,atlántico,cali,6036321206,2014-12-10
1657.0,sucursal sur,avenida 456 #78-90,cundinamarca,bucaramanga,606756255,2018-06-27
7986.0,oficina secundaria,avenida 456 #78-90,antioquia,bogotá,6020505117,2017-09-18
9256.0,oficina secundaria,calle 123 #45-67,valle del cauca,bogotá,6088146671,2010-11-10
2692.0,oficina de ventas,avenida 456 #78-90,cundinamarca,medellín,603003722,2019-08-31
3046.0,oficina regional,avenida 456 #78-90,cundinamarca,barranquilla,6014926819,2026-01-01
4821.0,oficina principal,avenida 654 #87-09,valle del cauca,medellín,6050539942,2026-01-01
9115.0,oficina principal,calle 123 #45-67,atlántico,bogotá,6048967804,2015-11-18
3820.0,oficina principal,avenida 654 #87-09,valle del cauca,barranquilla,6018560008,2026-01-01
668.0,sucursal este,avenida 456 #78-90,valle del cauca,cali,6099976425,2012-07-25
6304.0,sucursal oeste,calle 321 #54-76,antioquia,medellín,6043082292,2019-06-01
7986.0,sucursal sur,avenida 654 #87-09,atlántico,barranquilla,6047289499,2016-02-24
6350.0,oficina de ventas,avenida 654 #87-09,santander,medellín,6068279411,2014-03-24
9601.0,sucursal norte,avenida 456 #78-90,valle del cauca,medellín,6065187137,2014-12-03
1718.0,sucursal oeste,avenida 654 #87-09,valle del cauca,cali,6097682668,2019-12-07
3554.0,oficina secundaria,calle 321 #54-76,santander,cali,6090546119,2026-01-01
2875.0,oficina principal,calle 321 #54-76,santander,bogotá,6036835068,2018-03-09
291.0,sucursal oeste,avenida 456 #78-90,antioquia,cali,6061783689,2010-08-13
8037.0,sucursal este,calle 123 #45-67,cundinamarca,bogotá,6089605458,2010-10-19
9496.0,oficina principal,avenida 654 #87-09,santander,medellín,6043097497,2026-01-01
3446.0,oficina de ventas,carrera 789 #12-34,antioquia,barranquilla,6050406717,2016-02-04
8833.0,sucursal norte,carrera 789 #12-34,atlántico,bucaramanga,6039903234,2016-04-11
4056.0,oficina de ventas,calle 123 #45-67,antioquia,bucaramanga,6076962933,2014-01-10
9347.0,sucursal norte,avenida 456 #78-90,cundinamarca,medellín,6047969141,2010-01-29
584.0,oficina principal,carrera 789 #12-34,cundinamarca,barranquilla,6086579865,2026-01-01
9462.0,oficina local,avenida 654 #87-09,atlántico,cali,6080735731,2026-01-01
8015.0,oficina principal,avenida 654 #87-09,santander,bucaramanga,6053888221,2026-01-01
3959.0,oficina local,carrera 789 #12-34,valle del cauca,bucaramanga,6026208082,2026-01-01
5161.0,sucursal sur,calle 321 #54-76,antioquia,medellín,6030356252,2026-01-01
9244.0,sucursal este,calle 123 #45-67,santander,barranquilla,6050668339,2015-02-26
7665.0,sucursal oeste,avenida 654 #87-09,santander,medellín,6069005000,2026-01-01
5646.0,oficina central,avenida 654 #87-09,cundinamarca,bogotá,6093897406,2016-02-13
5454.0,sucursal oeste,avenida 456 #78-90,santander,cali,6087431323,2014-02-10
814.0,sucursal sur,avenida 654 #87-09,valle del cauca,medellín,6065960754,2013-09-09
7529.0,sucursal sur,calle 321 #54-76,atlántico,bucaramanga,6034167865,2018-04-24
8218.0,sucursal este,carrera 789 #12-34,antioquia,bogotá,6082930668,2026-01-01
4114.0,sucursal oeste,carrera 789 #12-34,santander,bucaramanga,6037468396,2014-05-30
9315.0,oficina central,avenida 456 #78-90,atlántico,barranquilla,6041768442,2026-01-01
1969.0,oficina regional,calle 321 #54-76,antioquia,bucaramanga,6010822692,2011-11-23
3904.0,oficina local,avenida 456 #78-90,cundinamarca,bogotá,6025994101,2026-01-01
1938.0,oficina de ventas,carrera 789 #12-34,antioquia,medellín,6095298920,2010-03-06
4862.0,sucursal sur,avenida 456 #78-90,antioquia,bogotá,6055387812,2019-02-10
8108.0,oficina regional,calle 321 #54-76,cundinamarca,bucaramanga,6074344350,2026-01-01
5977.0,sucursal oeste,calle 123 #45-67,cundinamarca,barranquilla,6085263028,2012-08-24
2523.0,oficina de ventas,calle 321 #54-76,cundinamarca,cali,6052754629,2011-12-03
8964.0,sucursal norte,avenida 456 #78-90,valle del cauca,barranquilla,6066403373,2016-11-22
5190.0,oficina central,carrera 789 #12-34,antioquia,medellín,6016249837,2026-01-01
4859.0,oficina secundaria,avenida 456 #78-90,cundinamarca,bogotá,602526492,2015-06-19
1138.0,oficina central,avenida 654 #87-09,valle del cauca,medellín,6068776170,2016-03-04
3208.0,oficina central,calle 123 #45-67,cundinamarca,barranquilla,6057760819,2010-03-28
2879.0,oficina secundaria,avenida 456 #78-90,cundinamarca,barranquilla,6083107311,2019-06-19
6748.0,sucursal este,carrera 789 #12-34,antioquia,cali,6050999142,2011-01-21
7135.0,sucursal oeste,calle 123 #45-67,atlántico,bucaramanga,6079347410,2016-08-23
8856.0,oficina local,carrera 789 #12-34,atlántico,bogotá,6085286966,2014-11-14
3657.0,oficina de ventas,avenida 654 #87-09,antioquia,medellín,6027633097,2018-08-20
8626.0,oficina secundaria,avenida 654 #87-09,atlántico,medellín,6088707813,2026-01-01
415.0,sucursal norte,calle 123 #45-67,antioquia,medellín,6083333953,2026-01-01
6886.0,oficina principal,calle 123 #45-67,valle del cauca,barranquilla,6048322464,2026-01-01
1348.0,sucursal este,calle 321 #54-76,valle del cauca,barranquilla,6093322451,2015-10-31
855.0,oficina de ventas,calle 123 #45-67,valle del cauca,bucaramanga,6027107152,2011-03-04
8482.0,sucursal este,avenida 654 #87-09,santander,medellín,6098085384,2010-12-23
3569.0,sucursal norte,avenida 456 #78-90,santander,cali,6023472163,2016-05-16
4575.0,sucursal norte,avenida 654 #87-09,atlántico,cali,6027691715,2019-02-15
3632.0,sucursal norte,avenida 654 #87-09,valle del cauca,barranquilla,6046801617,2019-08-30
9562.0,oficina secundaria,avenida 654 #87-09,antioquia,bucaramanga,6041945214,2017-09-22
8681.0,sucursal norte,calle 321 #54-76,valle del cauca,bogotá,6023250231,2015-03-02
2001.0,oficina local,calle 321 #54-76,antioquia,cali,6021184139,2010-12-03
3088.0,sucursal sur,carrera 789 #12-34,santander,bucaramanga,6030765372,2019-06-08
1381.0,oficina principal,carrera 789 #12-34,antioquia,bucaramanga,6046107103,2019-10-04
2614.0,oficina regional,carrera 789 #12-34,santander,medellín,6069963583,2013-05-03
8056.0,sucursal oeste,avenida 654 #87-09,atlántico,bogotá,601443841,2012-09-13
9170.0,oficina local,avenida 654 #87-09,atlántico,cali,6044015280,2019-12-30
7179.0,sucursal sur,avenida 456 #78-90,atlántico,cali,6024818639,2018-01-04
5211.0,oficina secundaria,calle 321 #54-76,cundinamarca,bogotá,6062467232,2013-09-06
3480.0,oficina secundaria,avenida 456 #78-90,cundinamarca,barranquilla,6012482630,2026-01-01
8691.0,oficina secundaria,calle 321 #54-76,antioquia,barranquilla,6071838361,2026-01-01
4425.0,oficina regional,calle 123 #45-67,santander,medellín,6040152763,2010-04-07
7548.0,sucursal este,calle 123 #45-67,atlántico,bucaramanga,6086606806,2014-09-17
9991.0,sucursal sur,carrera 789 #12-34,cundinamarca,medellín,6087300250,2026-01-01
3576.0,sucursal sur,calle 123 #45-67,antioquia,medellín,6031853511,2026-01-01
7467.0,sucursal este,calle 321 #54-76,cundinamarca,bogotá,6089438108,2013-09-17
7395.0,oficina principal,calle 321 #54-76,cundinamarca,medellín,6073592074,2026-01-01
2715.0,sucursal oeste,carrera 789 #12-34,cundinamarca,cali,6095706964,2018-06-07
6298.0,sucursal oeste,carrera 789 #12-34,valle del cauca,barranquilla,6030662040,2014-07-23
1602.0,sucursal oeste,calle 123 #45-67,santander,medellín,6062219732,2014-11-26
5411.0,oficina regional,avenida 456 #78-90,atlántico,cali,6072470633,2015-05-25
7538.0,oficina local,avenida 456 #78-90,antioquia,barranquilla,6064243972,2026-01-01
6458.0,oficina regional,avenida 654 #87-09,antioquia,medellín,6040017101,2011-10-25
8904.0,oficina local,avenida 456 #78-90,antioquia,bogotá,6078260700,2012-07-07
7766.0,oficina regional,carrera 789 #12-34,cundinamarca,bogotá,6089230979,2012-11-07
8069.0,oficina de ventas,calle 321 #54-76,antioquia,bucaramanga,6058681070,2014-06-02
1850.0,oficina principal,calle 123 #45-67,valle del cauca,medellín,6087098184,2011-02-10
4909.0,sucursal este,calle 321 #54-76,antioquia,bucaramanga,6061809470,2015-03-28
8278.0,oficina de ventas,carrera 789 #12-34,atlántico,bogotá,6099606631,2012-01-09
3565.0,sucursal norte,avenida 456 #78-90,santander,barranquilla,6048170411,2019-07-28
3334.0,oficina regional,avenida 456 #78-90,cundinamarca,bogotá,6059927055,2017-05-24
7867.0,sucursal este,avenida 654 #87-09,valle del cauca,bucaramanga,6098253321,2026-01-01
5952.0,oficina secundaria,calle 123 #45-67,atlántico,medellín,6021647770,2012-04-14
3699.0,oficina regional,avenida 654 #87-09,santander,bucaramanga,6094164851,2012-05-26
1157.0,sucursal sur,carrera 789 #12-34,cundinamarca,barranquilla,6077441158,2026-01-01
7381.0,sucursal oeste,calle 123 #45-67,atlántico,bogotá,6030564871,2026-01-01
9867.0,sucursal sur,calle 123 #45-67,antioquia,bogotá,6090873146,2019-01-24
4013.0,oficina regional,calle 123 #45-67,atlántico,cali,602955063,2019-04-05
8978.0,oficina de ventas,calle 123 #45-67,cundinamarca,cali,6040036784,2026-01-01
6066.0,oficina de ventas,avenida 654 #87-09,santander,barranquilla,6028201668,2026-01-01
5280.0,sucursal oeste,avenida 654 #87-09,valle del cauca,medellín,6045391590,2026-01-01
817.0,sucursal norte,carrera 789 #12-34,valle del cauca,bogotá,6021111446,2026-01-01
9879.0,oficina central,avenida 654 #87-09,santander,bogotá,6063939565,2011-07-30
1378.0,sucursal sur,calle 321 #54-76,santander,barranquilla,6010829938,2014-03-17
2482.0,sucursal sur,calle 123 #45-67,cundinamarca,medellín,607183825,2014-08-18
5805.0,sucursal este,calle 321 #54-76,cundinamarca,cali,6083749852,2026-01-01
6893.0,sucursal oeste,carrera 789 #12-34,valle del cauca,barranquilla,6049921228,2026-01-01
6883.0,sucursal este,calle 123 #45-67,cundinamarca,bogotá,6014388657,2026-01-01
2605.0,sucursal norte,calle 123 #45-67,cundinamarca,barranquilla,6084725576,2015-02-02
1270.0,sucursal este,avenida 654 #87-09,atlántico,medellín,6097257110,2010-07-11
7647.0,oficina central,calle 123 #45-67,valle del cauca,medellín,6085554176,2016-09-02
9326.0,oficina principal,calle 321 #54-76,atlántico,bogotá,6076883281,2026-01-01
1446.0,oficina regional,calle 123 #45-67,antioquia,medellín,6051807265,2026-01-01
8672.0,oficina secundaria,carrera 789 #12-34,antioquia,bucaramanga,6084425550,2017-07-11
6084.0,oficina central,calle 123 #45-67,antioquia,bucaramanga,6085512410,2026-01-01
8275.0,oficina de ventas,avenida 456 #78-90,atlántico,bucaramanga,6038790965,2026-01-01
8565.0,sucursal oeste,calle 123 #45-67,antioquia,bucaramanga,6060646988,2026-01-01
1365.0,sucursal este,avenida 456 #78-90,antioquia,barranquilla,6014006504,2015-07-29
9338.0,oficina regional,avenida 654 #87-09,santander,medellín,604024993,2016-08-31
9462.0,oficina de ventas,carrera 789 #12-34,antioquia,barranquilla,6063806373,2013-08-01
3325.0,oficina local,avenida 654 #87-09,antioquia,bucaramanga,6054737932,2026-01-01
5471.0,sucursal este,carrera 789 #12-34,valle del cauca,bogotá,6057151522,2013-03-30
5299.0,oficina de ventas,calle 123 #45-67,cundinamarca,cali,6089611693,2017-02-06
1476.0,oficina regional,calle 123 #45-67,valle del cauca,bogotá,6099401794,2026-01-01
8411.0,oficina secundaria,calle 123 #45-67,valle del cauca,bogotá,6015582747,2026-01-01
