id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
9492.0,Oficina Central,Avenida 456 #78-90,Santander,CALI,6011549565,2016/04/22
5914.0, Oficina de Ventas ,Carrera 789 #12-34,Antioquia,Medellín,6014112156,2011/02/15
2942.0,Sucursal Oeste,Avenida 654 #87-09,Valle del Cauca,Cali,6075881550,
8299.0,Sucursal Oeste,Avenida 654 #87-09,Atlántico,BUCARAMANGA,6036929341,2014/09/26
0.0,Oficina Regional,Avenida 456 #78-90,Cundinamarca,Cali,6078176855,2019/04/12
1240.0,Oficina Principal,Carrera 789 #12-34,Santander,Cali,6020161800,
5265.0,Oficina Secundaria,Calle 321 #54-76,Antioquia,Barranquilla,603944964,2018/09/19
9173.0, Oficina de Ventas ,Calle 321 #54-76,Valle del Cauca,Cali,6015656537,2013/02/23
3071.0,Oficina Local,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,6041352061,
1824.0,Sucursal Oeste,Carrera 789 #12-34,Santander,Medellín,6061156823,
6511.0,Sucursal Sur,Calle 123 #45-67,Antioquia,Medellín,6086298226,
-1.0,Oficina Central,Avenida 456 #78-90,Cundinamarca,Cali,6029103657,2010/05/03
5012.0,Sucursal Este,Carrera 789 #12-34,Santander,MEDELLÍN,6069518791,2016/11/26
9705.0,Oficina Local,Avenida 654 #87-09,Cundinamarca,Bogotá,608344383,2011/07/21
842.0,Sucursal Este,Calle 123 #45-67,Valle del Cauca,Bogotá,602774839,2012/04/07
,Oficina Secundaria,Calle 321 #54-76,Valle del Cauca,Barranquilla,6088811509,2012/06/29
1384.0,Sucursal Norte,Carrera 789 #12-34,Santander,Barranquilla,6063741508,
7147.0, Oficina Local ,Avenida 456 #78-90,Antioquia,Bucaramanga,6087183010,2010/11/17
,Sucursal Sur,Avenida 654 #87-09,Santander,Barranquilla,6033435249,2017/06/06
5435.0,Oficina Principal,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6068072524,
0.0,Oficina Regional,Calle 123 #45-67,Antioquia,Barranquilla,6064126057,2012/02/11
6843.0,Sucursal Oeste,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,6071735119,
1209.0,Oficina Regional,Calle 123 #45-67,Antioquia,Barranquilla,601246655,2015/12/26
1044.0,Oficina de Ventas,Carrera 789 #12-34,Cundinamarca,CALI,6062044416,2013/08/08
,Oficina Local,Calle 321 #54-76,Santander,Medellín,6060286332,2019/01/12
-1.0,Oficina Regional,Calle 321 #54-76,Atlántico,Medellín,6095182176,2012/12/11
861.0,Oficina Secundaria,Avenida 456 #78-90,Cundinamarca,MEDELLÍN,6083167279,2014/07/31
0.0,Oficina Central,Carrera 789 #12-34,Cundinamarca,Medellín,6011914058,2011/10/12
3616.0,Oficina Central,Carrera 789 #12-34,Cundinamarca,CALI,6013165940,2016/07/30
6764.0,Oficina Central,avenida 456 #78-90,Atlántico,Barranquilla,6066284025,2017/04/28
8434.0,Oficina Local,Calle 321 #54-76,Cundinamarca,Barranquilla,6071469420,
8635.0,Oficina Principal,Calle 321 #54-76,Cundinamarca,BARRANQUILLA,6080180081,2016/04/29
5135.0,Oficina de Ventas,Carrera 789 #12-34,ANTIOQUIA,Bogotá,6033999819,2019/05/08
7847.0,Oficina de Ventas,Avenida 456 #78-90,Santander,Bucaramanga,6056415946,2015/02/14
0.0,Oficina Regional,Calle 321 #54-76,Cundinamarca,Bogotá,6042443693,2010/01/08
8953.0,Sucursal Oeste,carrera 789 #12-34,Atlántico,Bucaramanga,6027706080,2019/12/25
8493.0, Oficina Central ,Calle 123 #45-67,Atlántico,Medellín,6030056796,2013/10/13
6942.0,Sucursal Este,Avenida 654 #87-09,Cundinamarca,BARRANQUILLA,6055172686,2014/09/08
2528.0, Oficina Local ,Avenida 654 #87-09,Antioquia,Cali,6058909910,2014/08/24
7115.0,Oficina Secundaria,Calle 321 #54-76,Atlántico,Barranquilla,6061352483,
0.0,Oficina de Ventas,Avenida 654 #87-09,Santander,Bucaramanga,6096970358,2011/07/22
5314.0,Oficina Secundaria,Avenida 654 #87-09,Santander,Medellín,6031374463,
8032.0,Sucursal Este,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,6062614329,
8103.0,Oficina de Ventas,Avenida 654 #87-09,Valle del Cauca,Barranquilla,609278956,2019/05/02
4950.0,Sucursal Norte,Avenida 456 #78-90,Antioquia,Cali,6057318814,
7466.0, Sucursal Oeste ,Carrera 789 #12-34,Valle del Cauca,Cali,6022959026,2018/08/03
8425.0, Oficina Central ,Calle 123 #45-67,Atlántico,Barranquilla,6086950646,2014/03/14
5993.0,Sucursal Sur,Calle 123 #45-67,Cundinamarca,BOGOTÁ,6035707099,2010/12/25
5273.0, Oficina Regional ,Calle 321 #54-76,Santander,Cali,6078186044,2014/12/12
1993.0,Oficina Principal,Avenida 654 #87-09,Santander,Bogotá,6093089828,
3840.0,Oficina Principal,Carrera 789 #12-34,Antioquia,BOGOTÁ,6078069172,2014/09/01
5690.0,Oficina Regional,Carrera 789 #12-34,Santander,CALI,6078254445,2013/05/15
9431.0,Oficina Central,Avenida 654 #87-09,Valle del Cauca,Cali,6040517905,
8157.0,Oficina Central,Avenida 654 #87-09,Antioquia,Cali,609718661,2016/03/05
1794.0,Oficina Central,Carrera 789 #12-34,Valle del Cauca,Medellín,6011977934,
7697.0,Oficina Secundaria,Avenida 654 #87-09,Cundinamarca,Bogotá,6087834976,
2694.0,Oficina Local,Calle 321 #54-76,Cundinamarca,BUCARAMANGA,6058538154,2017/03/30
7406.0,Oficina Secundaria,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6071705086,
5474.0,Sucursal Este,Carrera 789 #12-34,Valle del Cauca,Medellín,6097193313,
3317.0, Sucursal Este ,Avenida 456 #78-90,Santander,Bucaramanga,6044457133,2015/08/21
3814.0,Sucursal Este,Calle 123 #45-67,Santander,Bogotá,6062855901,
8751.0,Sucursal Este,Carrera 789 #12-34,Cundinamarca,MEDELLÍN,6081508504,2012/11/24
3661.0,Sucursal Oeste,Carrera 789 #12-34,Atlántico,MEDELLÍN,6012558280,2016/08/09
5704.0,Sucursal Norte,Carrera 789 #12-34,Santander,Barranquilla,6010761263,
8570.0,Sucursal Oeste,Calle 123 #45-67,Atlántico,BUCARAMANGA,6010468478,2016/01/04
8883.0,Oficina Local,Avenida 456 #78-90,Antioquia,BARRANQUILLA,6075560139,2016/12/27
9254.0,Oficina Central,Calle 123 #45-67,Cundinamarca,Medellín,605641605,2011/12/06
-1.0,Oficina de Ventas,Calle 123 #45-67,Antioquia,Barranquilla,6056276356,2016/01/04
2108.0, Sucursal Norte ,Avenida 456 #78-90,Valle del Cauca,Medellín,6076244049,2018/01/21
0.0,Oficina de Ventas,Carrera 789 #12-34,Valle del Cauca,Barranquilla,6038399089,2011/09/24
1000.0,Sucursal Este,carrera 789 #12-34,Atlántico,Cali,6040413584,2012/02/02
2851.0,Sucursal Sur,Calle 123 #45-67,Antioquia,Bucaramanga,6024893111,
360.0,Oficina de Ventas,Calle 321 #54-76,Antioquia,BOGOTÁ,6076559352,2019/11/24
,Oficina Local,Carrera 789 #12-34,Santander,Medellín,6023596324,2017/05/26
4229.0,Oficina Central,Calle 321 #54-76,Antioquia,Cali,6012208732,
9087.0,Sucursal Oeste,Avenida 654 #87-09,Santander,BUCARAMANGA,6068011455,2012/06/28
6710.0,Oficina Secundaria,Avenida 654 #87-09,Valle del Cauca,BARRANQUILLA,6013399363,2018/01/08
9039.0,Oficina Secundaria,Calle 123 #45-67,Cundinamarca,MEDELLÍN,6079901464,2015/10/19
4334.0, Sucursal Norte ,Calle 321 #54-76,Atlántico,Bucaramanga,6050559061,2011/05/16
1394.0,Oficina Regional,Carrera 789 #12-34,Antioquia,BARRANQUILLA,6081383485,2019/12/27
8017.0,Sucursal Sur,Calle 321 #54-76,Santander,MEDELLÍN,6031477239,2014/10/26
8679.0, Sucursal Este ,Calle 321 #54-76,Antioquia,Bucaramanga,6052307543,2012/10/30
4876.0, Sucursal Sur ,Carrera 789 #12-34,Antioquia,Barranquilla,6034777340,2019/06/15
5911.0,Sucursal Sur,Calle 321 #54-76,Valle del Cauca,Cali,6089767104,
8982.0,Sucursal Este,Calle 321 #54-76,Santander,CALI,6034888628,2014/05/28
5038.0,Oficina Local,Calle 123 #45-67,Cundinamarca,BARRANQUILLA,6017136455,2016/04/14
6034.0,Oficina de Ventas,Calle 123 #45-67,Santander,Bucaramanga,6032378548,
2447.0,Sucursal Norte,avenida 456 #78-90,Valle del Cauca,Cali,6089592042,2015/12/26
3433.0,Oficina Secundaria,Carrera 789 #12-34,Cundinamarca,BARRANQUILLA,6077017486,2011/10/23
9961.0,Oficina de Ventas,Calle 123 #45-67,Valle del Cauca,Medellín,6062211002,
,Sucursal Sur,Calle 321 #54-76,Antioquia,Barranquilla,6086336964,2012/01/24
4353.0,Oficina Principal,Avenida 456 #78-90,Cundinamarca,CALI,6083351119,2011/05/07
16.0,Oficina Regional,Calle 321 #54-76,Atlántico,Cali,6053972998,
9873.0,Oficina Secundaria,Carrera 789 #12-34,Valle del Cauca,Bogotá,6036163319,
8461.0,Oficina Principal,Carrera 789 #12-34,Santander,MEDELLÍN,6019601641,2013/10/27
9987.0,Oficina Principal,Avenida 654 #87-09,Santander,Medellín,6078500530,
9123.0,Oficina Local,Avenida 456 #78-90,Cundinamarca,BARRANQUILLA,6027227880,2015/01/26
4729.0,Sucursal Oeste,Calle 321 #54-76,Antioquia,Bogotá,6015178139,
5112.0,Sucursal Oeste,Avenida 654 #87-09,Atlántico,BARRANQUILLA,6024546038,2015/02/17
6821.0,Sucursal Este,Calle 321 #54-76,Valle del Cauca,Bucaramanga,6070452935,
8350.0,Sucursal Este,Avenida 456 #78-90,Atlántico,MEDELLÍN,6031266027,2011/11/25
2807.0,Sucursal Norte,Calle 123 #45-67,Antioquia,BUCARAMANGA,6030194861,2011/03/14
360.0,Oficina Principal,Calle 321 #54-76,Santander,Bucaramanga,6068909028,
5233.0,Oficina Principal,calle 321 #54-76,Santander,Cali,6053123169,2010/09/30
8372.0,Sucursal Oeste,Avenida 654 #87-09,Antioquia,CALI,6029168811,2013/03/16
6272.0,Sucursal Norte,Avenida 654 #87-09,Atlántico,MEDELLÍN,6083948794,2012/10/16
4264.0, Sucursal Este ,Carrera 789 #12-34,Atlántico,Bucaramanga,6053105884,2011/03/08
9423.0,Oficina Principal,Calle 123 #45-67,Santander,Bucaramanga,6083418082,
4567.0,Oficina de Ventas,Avenida 456 #78-90,Santander,MEDELLÍN,6040625021,2017/11/02
2116.0, Sucursal Este ,Carrera 789 #12-34,Atlántico,Bucaramanga,6068554785,2019/09/03
4988.0,Oficina Local,Carrera 789 #12-34,Antioquia,Bogotá,6084163201,
-1.0,Oficina Secundaria,Calle 321 #54-76,Antioquia,Barranquilla,6023133745,2013/11/21
7636.0, Sucursal Oeste ,Carrera 789 #12-34,Atlántico,Barranquilla,6017851746,2014/10/03
9515.0,Oficina de Ventas,Avenida 654 #87-09,Antioquia,MEDELLÍN,6085762541,2013/09/03
9722.0,Oficina Secundaria,Calle 321 #54-76,Santander,BUCARAMANGA,6061095590,2014/05/24
0.0,Oficina Local,Calle 123 #45-67,Antioquia,Barranquilla,6057859285,2012/09/19
1214.0,Oficina Central,Calle 123 #45-67,Atlántico,CALI,6070759509,2018/01/14
0.0,Sucursal Oeste,Avenida 456 #78-90,Valle del Cauca,Medellín,6015296794,2012/01/11
5063.0,Sucursal Oeste,Calle 123 #45-67,Santander,MEDELLÍN,6051918054,2010/02/06
4545.0,Oficina Principal,Carrera 789 #12-34,Santander,BOGOTÁ,6049202870,2011/04/12
638.0,Oficina de Ventas,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6043594247,
3898.0,Sucursal Norte,Carrera 789 #12-34,Atlántico,Medellín,6087973970,
6245.0,Sucursal Oeste,Avenida 456 #78-90,Valle del Cauca,Barranquilla,602123992,2011/11/09
9614.0,Oficina Principal,Avenida 456 #78-90,Atlántico,MEDELLÍN,6036322979,2014/06/07
,Sucursal Oeste,Carrera 789 #12-34,Antioquia,Cali,6068062604,2012/01/08
7696.0,Sucursal Sur,Avenida 456 #78-90,Atlántico,Bogotá,6026703996,
5741.0,Oficina Central,Calle 123 #45-67,Atlántico,Bogotá,602444703,2013/02/27
6288.0, Oficina Principal ,Calle 321 #54-76,Valle del Cauca,Barranquilla,6083306348,2015/08/13
1662.0,Oficina Local,Calle 321 #54-76,Valle del Cauca,BUCARAMANGA,6031966338,2015/06/14
,Sucursal Oeste,Carrera 789 #12-34,Antioquia,Medellín,6012724354,2019/02/02
6926.0,Oficina de Ventas,avenida 456 #78-90,Atlántico,Bucaramanga,6022707032,2017/05/13
7748.0,Oficina Principal,Calle 321 #54-76,Antioquia,Bucaramanga,6066515513,
5692.0,Sucursal Sur,Avenida 456 #78-90,Valle del Cauca,BUCARAMANGA,6064614842,2010/12/03
3208.0,Oficina de Ventas,Calle 321 #54-76,Valle del Cauca,BUCARAMANGA,6052314536,2018/10/25
8461.0,Oficina Secundaria,Avenida 456 #78-90,Antioquia,Barranquilla,6086392741,
3662.0,Sucursal Sur,Calle 123 #45-67,Antioquia,Bogotá,6022227313,
431.0, Sucursal Norte ,Carrera 789 #12-34,Cundinamarca,Bogotá,6093230152,2015/10/02
,Oficina Secundaria,Calle 321 #54-76,Santander,Medellín,6061940949,2010/02/18
9227.0, Oficina Principal ,Calle 123 #45-67,Santander,Bucaramanga,6083066157,2015/08/17
-1.0,Oficina Principal,Carrera 789 #12-34,Valle del Cauca,Bogotá,6048015210,2013/01/08
-1.0,Sucursal Sur,Calle 321 #54-76,Cundinamarca,Medellín,6048872912,2012/01/24
4534.0,Oficina Principal,Calle 321 #54-76,Santander,MEDELLÍN,6010244514,2010/04/13
9467.0,Sucursal Este,Avenida 654 #87-09,Cundinamarca,MEDELLÍN,6020420552,2011/12/29
1336.0, Sucursal Norte ,Calle 321 #54-76,Atlántico,Bucaramanga,6022193415,2018/02/24
2968.0, Oficina Local ,Avenida 456 #78-90,Valle del Cauca,Bucaramanga,6099522997,2016/10/08
7407.0,Sucursal Norte,Calle 123 #45-67,Cundinamarca,MEDELLÍN,6030024999,2013/04/12
7387.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,BOGOTÁ,6057652043,2013/11/13
7679.0,Oficina Principal,Carrera 789 #12-34,VALLE DEL CAUCA,Bogotá,6020374081,2010/04/09
426.0, Oficina Local ,Calle 321 #54-76,Valle del Cauca,Cali,6025697732,2019/05/14
4877.0,Oficina Secundaria,Avenida 456 #78-90,Atlántico,Bogotá,6014447988,
8696.0,Oficina Central,Avenida 654 #87-09,Cundinamarca,Medellín,6065596226,
,Sucursal Oeste,Calle 123 #45-67,Santander,Barranquilla,6045175201,2016/08/04
2528.0,Sucursal Sur,Avenida 654 #87-09,Valle del Cauca,MEDELLÍN,6052260417,2015/07/25
9749.0, Oficina Regional ,Avenida 456 #78-90,Valle del Cauca,Barranquilla,6068617904,2014/08/01
9340.0,Sucursal Este,Avenida 654 #87-09,Santander,BARRANQUILLA,6012415128,2014/11/29
3475.0,Sucursal Sur,Calle 123 #45-67,Antioquia,BOGOTÁ,6084540302,2010/11/19
5620.0,Oficina Regional,Avenida 654 #87-09,Atlántico,Cali,6041231886,
2626.0, Sucursal Oeste ,Calle 123 #45-67,Santander,Barranquilla,6049254242,2014/07/03
219.0,Sucursal Norte,Calle 123 #45-67,Antioquia,BARRANQUILLA,6019864368,2017/01/08
8006.0,Oficina Local,Avenida 654 #87-09,Valle del Cauca,BUCARAMANGA,6067223269,2018/01/12
4289.0,Oficina Central,Avenida 456 #78-90,Atlántico,Barranquilla,6031020814,
7878.0,Oficina Local,Avenida 456 #78-90,Valle del Cauca,MEDELLÍN,6078616856,2017/01/12
1411.0,Oficina de Ventas,Calle 123 #45-67,Antioquia,Barranquilla,6024551796,
5860.0,Oficina Local,Avenida 456 #78-90,Antioquia,Barranquilla,6094785923,
5011.0,Sucursal Este,Avenida 456 #78-90,Valle del Cauca,Bucaramanga,6074619232,
6.0,Oficina Secundaria,Avenida 456 #78-90,Antioquia,Barranquilla,6019047490,
9764.0,Oficina de Ventas,Carrera 789 #12-34,Valle del Cauca,MEDELLÍN,6089885733,2014/03/23
6808.0,Sucursal Oeste,calle 123 #45-67,Valle del Cauca,Bucaramanga,6096882485,2010/09/01
3191.0,Oficina Local,Calle 321 #54-76,Antioquia,Medellín,606838905,2017/11/19
2973.0,Oficina Local,Calle 321 #54-76,Valle del Cauca,BUCARAMANGA,6095411365,2017/04/11
1131.0,Oficina de Ventas,Calle 321 #54-76,Atlántico,BOGOTÁ,6073988033,2014/06/28
9380.0,Oficina Local,Carrera 789 #12-34,Cundinamarca,Bucaramanga,6085378432,
2898.0, Oficina de Ventas ,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,6066581685,2012/11/28
5471.0, Sucursal Este ,Calle 321 #54-76,Santander,Medellín,6075183432,2013/09/30
3129.0,Oficina Central,Calle 123 #45-67,Antioquia,Medellín,6057405481,
2483.0,Sucursal Norte,Avenida 654 #87-09,Valle del Cauca,Medellín,6020287558,
9103.0, Sucursal Norte ,Calle 321 #54-76,Atlántico,Cali,6013509215,2015/11/19
289.0,Sucursal Sur,Carrera 789 #12-34,Antioquia,Bucaramanga,6034640186,
4480.0,Oficina Regional,Calle 123 #45-67,Atlántico,Bucaramanga,6083340354,
7874.0, Oficina Central ,Carrera 789 #12-34,Valle del Cauca,Cali,6067391899,2015/09/10
3971.0,Sucursal Norte,Calle 123 #45-67,CUNDINAMARCA,Bucaramanga,6035626822,2018/10/27
3710.0,Sucursal Norte,Avenida 654 #87-09,Atlántico,BOGOTÁ,6076997197,2013/11/25
4968.0,Sucursal Norte,Calle 321 #54-76,Antioquia,BOGOTÁ,6048661629,2019/11/16
1140.0, Sucursal Sur ,Carrera 789 #12-34,Atlántico,Medellín,6070274787,2010/08/23
4424.0, Sucursal Este ,Calle 123 #45-67,Cundinamarca,Barranquilla,6094419548,2016/11/16
2299.0,Oficina Regional,Carrera 789 #12-34,Atlántico,BUCARAMANGA,6019733452,2011/04/05
1137.0,Oficina de Ventas,Avenida 456 #78-90,Cundinamarca,Barranquilla,606362423,2019/11/27
,Oficina Principal,Avenida 456 #78-90,Antioquia,Bogotá,6043776256,2015/09/30
6568.0,Oficina Local,Calle 123 #45-67,Valle del Cauca,Cali,6025159447,
4105.0,Sucursal Norte,Calle 123 #45-67,Antioquia,Medellín,6013206604,
,Oficina Secundaria,Carrera 789 #12-34,Valle del Cauca,Cali,6022279141,2016/07/10
9200.0,Sucursal Este,Avenida 456 #78-90,Antioquia,Bucaramanga,6099469101,
4319.0,Oficina Local,Calle 123 #45-67,Atlántico,BOGOTÁ,6085801598,2017/10/01
6454.0,Oficina Regional,Avenida 654 #87-09,Antioquia,BARRANQUILLA,6055974311,2012/07/22
,Sucursal Norte,Avenida 456 #78-90,Atlántico,Bogotá,6031272611,2019/04/21
7979.0, Oficina Local ,Carrera 789 #12-34,Cundinamarca,Medellín,6094592370,2011/07/20
1144.0,Oficina Secundaria,Calle 123 #45-67,Antioquia,Bogotá,6045397795,
9611.0,Oficina Central,Avenida 654 #87-09,Cundinamarca,Barranquilla,6028884353,
7649.0, Oficina Local ,Carrera 789 #12-34,Atlántico,Bucaramanga,6095407956,2016/05/06
1547.0, Oficina de Ventas ,Avenida 456 #78-90,Antioquia,Medellín,6063774452,2013/10/19
629.0,Oficina Central,Avenida 456 #78-90,Cundinamarca,Cali,604079134,2019/05/30
,Oficina de Ventas,Avenida 654 #87-09,Santander,Cali,6021641054,2019/03/30
8413.0,Sucursal Este,Calle 123 #45-67,Antioquia,Medellín,6079047822,
4377.0,Oficina Central,Carrera 789 #12-34,Valle del Cauca,Cali,6085209664,
7802.0,Sucursal Norte,Avenida 654 #87-09,Atlántico,Bucaramanga,6040374334,
1408.0,Oficina Principal,Calle 321 #54-76,Valle del Cauca,CALI,6055688719,2014/05/09
5714.0,Sucursal Norte,Carrera 789 #12-34,Santander,Medellín,6044862038,
2363.0,Sucursal Este,Avenida 456 #78-90,Valle del Cauca,Cali,6097846700,
7246.0,Oficina Secundaria,Calle 321 #54-76,Santander,Barranquilla,604999282,2016/10/04
-1.0,Oficina Principal,Avenida 456 #78-90,Atlántico,Cali,6090922065,2011/06/22
4463.0,Sucursal Oeste,Calle 123 #45-67,Antioquia,Barranquilla,6061106984,
1033.0,Oficina de Ventas,Avenida 456 #78-90,Cundinamarca,Bucaramanga,6049959997,
5294.0,Sucursal Este,Calle 123 #45-67,Atlántico,CALI,6071985173,2016/06/16
2112.0,Oficina Secundaria,Calle 123 #45-67,Valle del Cauca,MEDELLÍN,6097838226,2011/09/05
6450.0,Sucursal Oeste,Carrera 789 #12-34,Atlántico,Cali,6058232743,
6534.0,Oficina de Ventas,avenida 654 #87-09,Antioquia,Bucaramanga,6011049022,2018/03/24
7510.0, Oficina Secundaria ,Calle 123 #45-67,Antioquia,Barranquilla,6053014005,2017/06/24
7483.0,Oficina Regional,Avenida 654 #87-09,Atlántico,CALI,6023532702,2019/06/28
1745.0,Sucursal Sur,avenida 654 #87-09,Cundinamarca,Bucaramanga,6038389291,2012/02/18
7863.0,Oficina Regional,Avenida 456 #78-90,Cundinamarca,BARRANQUILLA,6051860048,2019/11/18
5250.0,Oficina Regional,Calle 123 #45-67,Valle del Cauca,Bogotá,6025240952,
177.0, Sucursal Oeste ,Calle 123 #45-67,Santander,Bucaramanga,6060334904,2012/12/09
6606.0, Sucursal Norte ,Avenida 456 #78-90,Antioquia,Bucaramanga,6067861792,2014/06/26
5908.0,Oficina de Ventas,Carrera 789 #12-34,Valle del Cauca,MEDELLÍN,6084177611,2015/08/22
8012.0, Oficina Local ,Avenida 456 #78-90,Cundinamarca,Barranquilla,6057220930,2018/04/05
0.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,Medellín,6015270777,2016/06/22
-1.0,Oficina Central,Carrera 789 #12-34,Antioquia,Cali,6071285393,2016/04/27
4749.0,Sucursal Norte,Avenida 654 #87-09,Antioquia,Bucaramanga,609706747,2019/07/19
,Oficina Regional,Calle 321 #54-76,Cundinamarca,Cali,6050531680,2019/08/18
6915.0, Sucursal Este ,Calle 321 #54-76,Cundinamarca,Medellín,6045168262,2012/10/25
7098.0,Oficina Principal,Carrera 789 #12-34,Antioquia,BUCARAMANGA,6074735032,2016/04/23
2010.0,Sucursal Sur,Avenida 654 #87-09,Atlántico,Bucaramanga,607950537,2017/11/07
3993.0,Oficina Local,Carrera 789 #12-34,Valle del Cauca,MEDELLÍN,6086847929,2013/12/01
1830.0,Oficina Principal,Calle 123 #45-67,Atlántico,Medellín,6094863760,
4364.0, Sucursal Este ,Avenida 654 #87-09,Valle del Cauca,Medellín,6037652345,2018/06/27
1278.0,Sucursal Norte,Calle 321 #54-76,Cundinamarca,Cali,6044348217,
,Oficina de Ventas,Calle 123 #45-67,Santander,Medellín,6043125451,2013/08/13
9427.0,Oficina de Ventas,Calle 321 #54-76,Cundinamarca,Medellín,6082633580,
738.0,Oficina Principal,Carrera 789 #12-34,Valle del Cauca,CALI,6080433154,2013/12/27
6675.0,Oficina Secundaria,Avenida 456 #78-90,Santander,CALI,6066553808,2019/04/09
1963.0,Sucursal Este,Calle 321 #54-76,Cundinamarca,Barranquilla,6030984269,
1871.0, Sucursal Este ,Calle 321 #54-76,Antioquia,Barranquilla,6085606010,2017/03/26
1849.0,Sucursal Sur,Avenida 654 #87-09,Cundinamarca,Barranquilla,6054222962,
4074.0,Oficina Central,Carrera 789 #12-34,Santander,Bogotá,6089479562,
5545.0,Sucursal Norte,Avenida 654 #87-09,Atlántico,MEDELLÍN,6073599961,2017/02/28
-1.0,Oficina Principal,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6062067147,2017/02/21
8206.0,Sucursal Oeste,Calle 123 #45-67,Cundinamarca,CALI,6094025681,2011/04/07
9131.0,Sucursal Norte,Calle 123 #45-67,Valle del Cauca,BUCARAMANGA,6085513661,2011/07/23
1517.0,Oficina Central,Avenida 456 #78-90,Valle del Cauca,Medellín,609411426,2014/06/02
-1.0,Oficina Principal,Avenida 654 #87-09,Atlántico,Barranquilla,6064519376,2010/03/03
8946.0,Sucursal Oeste,Carrera 789 #12-34,Atlántico,BOGOTÁ,6032829470,2016/09/25
3229.0,Sucursal Este,Avenida 456 #78-90,Cundinamarca,BUCARAMANGA,6045008238,2013/12/07
3740.0, Oficina Principal ,Calle 321 #54-76,Valle del Cauca,Barranquilla,6095477599,2010/03/11
6413.0,Oficina Principal,calle 321 #54-76,Atlántico,Medellín,6023322822,2018/04/03
8995.0, Sucursal Sur ,Calle 321 #54-76,Santander,Barranquilla,6053277791,2018/03/02
8387.0,Oficina Central,Carrera 789 #12-34,Atlántico,Barranquilla,602574935,2019/04/06
-1.0,Oficina Regional,Calle 123 #45-67,Atlántico,Barranquilla,6088844864,2017/05/15
-1.0,Oficina Local,Avenida 456 #78-90,Santander,Cali,6075249175,2013/08/17
8568.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,CALI,6061078895,2012/10/15
7742.0,Sucursal Norte,Avenida 456 #78-90,Santander,Cali,6080137588,
4727.0,Oficina Local,Avenida 654 #87-09,Antioquia,Bogotá,6066105268,
9852.0, Oficina Central ,Carrera 789 #12-34,Valle del Cauca,Cali,6040755161,2015/10/29
4402.0,Oficina Principal,Carrera 789 #12-34,Antioquia,MEDELLÍN,6071553977,2019/05/18
7842.0,Sucursal Este,Calle 123 #45-67,Santander,Barranquilla,6081966642,
2518.0,Oficina Regional,Calle 321 #54-76,Cundinamarca,Cali,609602326,2018/03/01
3887.0,Oficina Central,Avenida 654 #87-09,Valle del Cauca,MEDELLÍN,6010307986,2010/06/09
9858.0,Oficina Secundaria,Calle 123 #45-67,Cundinamarca,Bogotá,6097858205,
3783.0, Oficina Local ,Carrera 789 #12-34,Antioquia,Bogotá,6098271602,2017/02/19
7623.0,Sucursal Este,Avenida 456 #78-90,Cundinamarca,CALI,6077581151,2015/12/18
3970.0,Sucursal Sur,Calle 321 #54-76,Cundinamarca,CALI,6013345563,2016/11/03
9148.0,Oficina de Ventas,Calle 321 #54-76,Antioquia,MEDELLÍN,6076275380,2015/08/28
306.0,Sucursal Norte,Avenida 654 #87-09,Santander,BOGOTÁ,6039802266,2018/01/14
5486.0,Oficina Central,Avenida 654 #87-09,Atlántico,BUCARAMANGA,6016413869,2013/08/14
453.0, Sucursal Norte ,Carrera 789 #12-34,Cundinamarca,Barranquilla,6058845951,2019/09/05
2574.0,Sucursal Este,Avenida 456 #78-90,Valle del Cauca,Medellín,6065159654,
8092.0,Sucursal Sur,Calle 123 #45-67,Antioquia,BUCARAMANGA,6058933145,2019/12/04
2584.0, Sucursal Este ,Avenida 654 #87-09,Valle del Cauca,Bogotá,6027066172,2016/03/22
1427.0,Oficina Principal,Calle 123 #45-67,Santander,Bucaramanga,6012216665,
-1.0,Oficina Central,Carrera 789 #12-34,Valle del Cauca,Medellín,6036592453,2012/11/19
7661.0,Oficina Secundaria,Carrera 789 #12-34,Antioquia,Bucaramanga,6086606477,
4659.0,Oficina Secundaria,Calle 321 #54-76,Atlántico,BARRANQUILLA,6074143394,2010/07/19
9910.0, Sucursal Sur ,Calle 321 #54-76,Santander,Cali,6072474157,2018/06/01
2355.0, Sucursal Sur ,Avenida 654 #87-09,Antioquia,Barranquilla,6095100265,2016/10/03
7968.0,Oficina Regional,Calle 321 #54-76,Cundinamarca,BUCARAMANGA,6039190529,2013/10/14
9598.0,Oficina Central,Carrera 789 #12-34,Valle del Cauca,Barranquilla,606958885,2012/01/16
2623.0, Oficina Secundaria ,Avenida 654 #87-09,Antioquia,Medellín,6099588487,2014/03/19
